sepal.length	sepal.width	variety
9.2	6.7	Setosa
9.4	6.8	Virginica
10.2	6.5	Versicolor
8.4	6.1	Versicolor
5.9	7.0	Setosa
6.3	4.8	Versicolor
9.8	5.5	Virginica
7.4	3.4	Setosa
5.8	5.5	Setosa
8.7	6.1	Versicolor
8.2	5.2	Versicolor
9.3	6.7	Virginica
8.0	5.4	Versicolor
8.1	7.7	Setosa
6.8	6.9	Virginica
7.7	6.1	Virginica
7.5	5.9	Versicolor
7.4	5.3	Virginica
6.6	3.5	Versicolor
9.1	6.9	Versicolor
8.4	4.2	Virginica
8.3	3.4	Virginica
8.5	5.7	Versicolor
9.5	3.8	Setosa
8.6	5.9	Versicolor
5.8	3.9	Setosa
8.5	4.4	Versicolor
7.0	4.5	Virginica
5.5	6.8	Versicolor
8.5	3.2	Virginica
6.4	7.5	Versicolor
8.7	4.3	Virginica
4.6	3.6	Setosa
9.4	6.7	Virginica
10.2	4.0	Virginica
8.8	3.2	Versicolor
9.9	3.3	Virginica
7.7	6.4	Virginica
6.1	4.0	Setosa
9.1	3.9	Versicolor
7.0	8.0	Setosa
6.9	4.9	Versicolor
6.4	2.9	Versicolor
10.4	7.5	Versicolor
6.2	4.7	Setosa
