sepal.length	sepal.width	variety
9.5	5.2	Versicolor
9.8	6.5	Virginica
8.5	3.8	Versicolor
9.6	6.8	Setosa
9.4	5.1	Setosa
7.5	3.0	Setosa
8.4	6.0	Versicolor
6.8	5.7	Virginica
8.7	7.0	Virginica
6.4	4.2	Virginica
5.9	7.0	Setosa
11.5	6.7	Versicolor
10.3	3.8	Virginica
8.9	4.1	Versicolor
8.2	6.9	Versicolor
9.6	4.0	Versicolor
7.1	3.4	Versicolor
7.3	6.5	Virginica
5.9	7.6	Setosa
9.7	6.2	Versicolor
10.6	4.8	Versicolor
7.8	6.0	Setosa
8.9	7.3	Virginica
9.9	5.3	Virginica
10.2	4.5	Virginica
9.0	4.4	Versicolor
9.3	4.9	Virginica
10.8	6.4	Virginica
5.3	5.9	Setosa
10.3	4.6	Versicolor
8.1	2.9	Versicolor
5.9	7.9	Setosa
6.6	5.6	Setosa
7.2	3.6	Versicolor
10.5	6.9	Versicolor
8.0	2.7	Virginica
8.7	7.8	Virginica
10.8	5.4	Virginica
4.7	4.2	Setosa
7.2	3.8	Virginica
8.8	7.3	Versicolor
6.1	4.8	Virginica
7.6	4.0	Versicolor
6.3	7.0	Setosa
8.6	4.9	Versicolor
