sepal.width	petal.length	petal.width	variety
4.2	7.6	4.0	Virginica
4.4	2.4	1.2	Setosa
3.3	7.0	4.0	Virginica
4.5	7.7	2.8	Virginica
5.7	6.5	6.3	Virginica
7.9	6.4	6.8	Virginica
5.8	6.5	3.3	Versicolor
7.1	9.1	2.9	Virginica
4.8	8.7	3.1	Virginica
4.7	7.6	2.0	Versicolor
8.0	5.4	4.8	Setosa
8.3	10.9	3.5	Virginica
4.5	4.8	0.7	Setosa
2.7	7.0	3.0	Versicolor
2.9	9.1	3.3	Versicolor
6.4	5.8	1.9	Setosa
3.5	8.0	4.8	Virginica
7.1	5.6	0.7	Setosa
7.5	6.6	3.3	Virginica
7.2	4.4	0.7	Setosa
6.8	6.2	3.0	Setosa
3.4	8.3	3.8	Versicolor
5.9	8.2	3.3	Versicolor
6.3	6.5	5.8	Versicolor
7.6	3.0	2.7	Setosa
7.2	5.3	4.7	Setosa
7.5	6.4	2.9	Versicolor
3.8	9.2	6.2	Virginica
3.0	7.0	2.2	Virginica
6.9	3.0	3.7	Setosa
3.5	6.0	2.3	Versicolor
4.8	6.7	5.2	Versicolor
3.2	6.4	4.7	Versicolor
4.6	9.6	5.3	Virginica
7.2	6.7	2.8	Virginica
4.3	5.4	4.3	Versicolor
5.1	3.5	4.7	Setosa
4.3	5.8	3.9	Versicolor
3.2	5.6	4.9	Virginica
3.9	4.5	0.2	Setosa
3.1	6.9	2.9	Versicolor
4.1	6.4	3.0	Versicolor
7.1	10.1	2.5	Virginica
4.7	2.9	0.7	Setosa
6.1	6.0	4.2	Versicolor
