sepal.width	petal.length	petal.width	variety
7.5	7.5	5.1	Virginica
3.3	5.0	3.8	Versicolor
7.0	9.0	1.9	Virginica
4.1	3.0	3.1	Setosa
5.8	8.4	3.0	Virginica
7.4	8.3	5.8	Versicolor
7.1	7.1	5.3	Virginica
5.7	2.5	2.9	Setosa
5.0	9.0	2.3	Virginica
5.8	7.0	1.8	Versicolor
4.1	7.9	6.8	Virginica
6.4	5.3	0.9	Setosa
2.8	5.3	1.5	Versicolor
6.0	5.1	4.9	Versicolor
4.5	5.9	4.8	Virginica
7.3	5.7	3.1	Virginica
5.7	7.9	4.3	Virginica
6.4	8.1	1.8	Virginica
7.3	2.1	2.7	Setosa
5.5	7.3	2.6	Virginica
4.4	7.4	3.8	Virginica
3.5	6.6	2.8	Virginica
7.6	7.6	3.0	Virginica
3.5	4.8	1.7	Setosa
6.8	5.7	5.2	Versicolor
5.1	7.0	1.7	Versicolor
5.1	5.4	4.2	Versicolor
4.0	4.9	5.5	Versicolor
7.8	5.5	0.8	Setosa
5.3	8.1	5.0	Virginica
5.2	6.9	4.4	Versicolor
7.2	8.1	5.4	Virginica
4.6	4.0	1.1	Setosa
4.1	7.1	3.4	Virginica
5.6	7.5	6.3	Virginica
4.4	6.2	2.9	Setosa
7.5	4.4	3.4	Versicolor
4.6	4.7	2.5	Versicolor
7.0	8.2	4.5	Virginica
6.2	5.5	4.7	Setosa
3.8	4.4	4.2	Setosa
7.4	6.1	5.3	Versicolor
6.7	6.0	4.0	Versicolor
7.0	4.2	4.7	Versicolor
5.7	7.3	4.4	Virginica
