sepal.width	petal.length	petal.width	variety
3.8	2.0	4.8	Setosa
6.5	6.4	2.1	Virginica
7.5	8.2	5.8	Virginica
3.6	5.5	1.8	Virginica
5.2	5.4	2.4	Versicolor
4.5	8.1	1.4	Versicolor
4.2	3.2	4.2	Setosa
3.4	4.4	0.7	Setosa
8.2	1.9	3.2	Setosa
4.8	7.2	5.5	Virginica
4.4	6.6	4.4	Virginica
5.1	6.1	1.9	Virginica
4.1	10.1	6.0	Virginica
6.3	9.6	6.9	Virginica
5.2	8.6	2.5	Virginica
4.4	6.5	2.5	Versicolor
2.8	8.1	4.9	Virginica
6.6	9.6	5.4	Virginica
3.7	5.3	6.4	Virginica
6.6	4.9	3.2	Versicolor
3.9	6.7	4.9	Versicolor
3.9	5.3	1.3	Versicolor
5.0	5.4	4.2	Setosa
4.4	5.3	5.6	Versicolor
2.6	10.4	2.3	Virginica
7.7	6.1	3.2	Setosa
3.9	7.1	3.8	Versicolor
3.9	2.0	2.7	Setosa
3.4	5.6	5.3	Versicolor
4.4	9.6	5.8	Virginica
7.6	5.4	2.6	Virginica
4.7	7.1	4.4	Virginica
6.3	9.7	5.5	Virginica
6.7	1.9	1.2	Setosa
5.4	2.0	2.9	Setosa
5.4	4.8	0.9	Setosa
5.4	4.2	2.7	Setosa
3.9	5.5	2.2	Setosa
6.7	8.3	3.3	Virginica
5.0	8.7	2.0	Versicolor
4.9	7.2	2.3	Versicolor
6.5	4.9	2.7	Setosa
3.0	2.4	1.1	Setosa
6.7	7.0	5.0	Versicolor
4.7	6.7	3.8	Virginica
