petal.length	variety
9.1	Virginica
4.3	Setosa
3.2	Setosa
4.7	Versicolor
8.6	Virginica
5.0	Versicolor
6.0	Versicolor
5.5	Versicolor
8.7	Virginica
7.4	Versicolor
5.5	Setosa
3.0	Setosa
3.5	Setosa
8.6	Versicolor
5.4	Setosa
4.5	Versicolor
4.5	Setosa
5.5	Setosa
4.9	Setosa
3.5	Setosa
4.1	Setosa
2.9	Setosa
3.8	Versicolor
5.1	Versicolor
9.0	Virginica
3.5	Setosa
3.9	Setosa
9.2	Virginica
6.4	Setosa
10.1	Virginica
9.0	Virginica
3.4	Setosa
6.1	Virginica
4.4	Versicolor
6.1	Virginica
8.7	Versicolor
7.4	Versicolor
8.9	Versicolor
3.0	Setosa
5.5	Versicolor
6.9	Versicolor
5.5	Versicolor
7.0	Versicolor
4.9	Setosa
1.8	Setosa
