petal.length	variety
4.4	Setosa
5.5	Setosa
6.3	Versicolor
6.1	Virginica
3.7	Setosa
2.0	Setosa
7.4	Virginica
6.1	Versicolor
1.6	Setosa
10.0	Virginica
8.9	Virginica
6.6	Virginica
7.3	Versicolor
6.9	Virginica
5.7	Setosa
2.9	Setosa
3.3	Setosa
8.7	Versicolor
6.2	Virginica
5.2	Versicolor
5.0	Setosa
6.9	Virginica
3.9	Setosa
6.1	Setosa
8.7	Versicolor
5.1	Virginica
1.4	Setosa
8.5	Versicolor
4.3	Setosa
6.4	Versicolor
4.0	Setosa
8.5	Versicolor
6.1	Virginica
1.2	Setosa
4.9	Setosa
5.1	Versicolor
6.0	Setosa
3.4	Setosa
5.4	Versicolor
7.3	Versicolor
7.5	Versicolor
5.3	Setosa
3.5	Versicolor
6.1	Virginica
6.7	Versicolor
