petal.length	variety
6.1	Virginica
6.6	Versicolor
6.6	Versicolor
3.9	Versicolor
3.8	Setosa
7.1	Virginica
7.6	Versicolor
6.1	Virginica
7.7	Versicolor
5.6	Versicolor
5.7	Virginica
2.8	Setosa
6.3	Versicolor
4.9	Versicolor
9.1	Virginica
5.4	Setosa
5.2	Setosa
10.8	Virginica
2.8	Setosa
6.0	Virginica
7.9	Virginica
7.0	Virginica
10.9	Virginica
9.2	Versicolor
9.9	Virginica
1.6	Setosa
5.5	Setosa
8.5	Versicolor
8.9	Versicolor
8.0	Versicolor
10.1	Virginica
4.5	Setosa
5.7	Versicolor
5.0	Versicolor
4.5	Versicolor
6.7	Virginica
6.6	Virginica
3.6	Setosa
6.5	Versicolor
6.0	Setosa
1.5	Setosa
5.0	Versicolor
6.0	Versicolor
8.5	Virginica
3.7	Setosa
