sepal.length	sepal.width	variety
8.9	3.1	Virginica
8.1	4.2	Setosa
6.3	7.5	Setosa
6.1	7.3	Versicolor
9.4	3.1	Setosa
8.3	6.0	Setosa
9.2	6.1	Versicolor
8.8	7.9	Virginica
6.0	4.5	Versicolor
8.2	5.7	Setosa
7.2	4.8	Virginica
6.0	6.0	Versicolor
6.7	7.6	Virginica
8.6	3.9	Versicolor
9.1	7.5	Versicolor
8.0	4.0	Setosa
10.1	4.5	Virginica
9.2	7.0	Versicolor
6.0	5.4	Setosa
5.7	7.6	Setosa
8.4	3.0	Setosa
8.6	4.1	Virginica
7.7	7.5	Virginica
7.6	4.0	Setosa
7.9	7.9	Setosa
5.9	5.0	Virginica
7.5	5.3	Setosa
9.6	3.3	Virginica
8.5	5.2	Setosa
6.0	5.3	Versicolor
10.3	5.9	Virginica
8.3	7.8	Virginica
8.7	4.9	Setosa
7.1	6.5	Virginica
8.0	3.7	Versicolor
9.6	6.5	Setosa
9.3	5.3	Versicolor
10.7	6.6	Virginica
10.4	7.5	Virginica
6.7	5.5	Virginica
4.9	2.9	Setosa
10.7	7.3	Virginica
9.7	4.5	Versicolor
8.9	3.8	Virginica
8.0	2.8	Versicolor
