sepal.length	sepal.width	variety
5.8	2.7	Virginica
10.1	7.5	Virginica
6.0	5.9	Versicolor
9.5	6.2	Setosa
7.6	3.8	Setosa
8.4	3.5	Setosa
7.8	3.2	Versicolor
10.3	6.7	Versicolor
8.7	5.0	Versicolor
6.5	3.4	Setosa
9.1	4.5	Versicolor
10.4	4.1	Virginica
8.7	3.5	Virginica
6.8	7.5	Setosa
7.4	3.5	Virginica
6.7	4.8	Virginica
10.4	7.3	Virginica
8.5	7.7	Virginica
8.3	5.2	Virginica
8.1	7.1	Setosa
9.1	6.0	Versicolor
7.7	4.9	Setosa
9.5	2.0	Versicolor
6.4	4.9	Setosa
10.2	5.5	Virginica
5.4	7.1	Setosa
6.6	4.9	Versicolor
6.9	3.9	Versicolor
8.5	7.8	Setosa
8.8	5.3	Versicolor
10.2	6.8	Versicolor
7.6	6.2	Setosa
9.9	4.2	Versicolor
7.3	4.9	Setosa
11.9	5.8	Virginica
5.9	5.5	Versicolor
11.0	7.0	Virginica
7.0	5.1	Setosa
9.0	4.3	Versicolor
7.1	5.5	Virginica
9.4	3.6	Versicolor
6.8	7.1	Setosa
6.3	3.5	Versicolor
9.5	7.5	Virginica
7.5	7.5	Virginica
