sepal.width	variety
6.5	Virginica
7.0	Virginica
7.5	Setosa
4.3	Versicolor
4.7	Setosa
4.2	Setosa
6.5	Versicolor
5.2	Versicolor
7.0	Versicolor
7.5	Virginica
6.3	Virginica
2.9	Versicolor
5.8	Virginica
3.1	Virginica
3.9	Setosa
6.6	Setosa
4.2	Virginica
3.7	Virginica
2.9	Virginica
4.7	Versicolor
2.5	Virginica
8.1	Setosa
6.4	Versicolor
6.7	Virginica
3.5	Versicolor
5.8	Setosa
7.2	Versicolor
5.0	Versicolor
2.8	Virginica
5.1	Versicolor
5.1	Setosa
6.0	Versicolor
6.2	Setosa
5.0	Versicolor
4.7	Versicolor
6.1	Virginica
5.3	Setosa
5.7	Versicolor
6.5	Setosa
3.4	Versicolor
4.8	Versicolor
3.9	Versicolor
7.4	Setosa
7.1	Setosa
5.4	Setosa
