sepal.width	variety
4.1	Setosa
5.9	Setosa
6.8	Virginica
7.6	Setosa
6.3	Setosa
5.8	Virginica
6.6	Versicolor
6.6	Virginica
7.2	Versicolor
3.1	Versicolor
4.4	Setosa
4.4	Versicolor
7.5	Versicolor
3.4	Setosa
5.0	Versicolor
4.5	Versicolor
4.1	Virginica
7.7	Setosa
7.4	Versicolor
5.5	Setosa
4.0	Versicolor
5.4	Setosa
5.8	Versicolor
4.4	Setosa
8.0	Setosa
5.8	Setosa
6.4	Setosa
4.9	Setosa
6.6	Virginica
4.8	Setosa
5.7	Setosa
3.5	Virginica
3.3	Virginica
8.6	Setosa
7.3	Virginica
6.9	Setosa
3.3	Virginica
4.6	Setosa
4.0	Virginica
2.9	Versicolor
4.2	Setosa
6.0	Setosa
7.0	Virginica
5.0	Setosa
5.3	Versicolor
