sepal.width	variety
4.1	Versicolor
6.2	Setosa
5.4	Setosa
6.0	Virginica
4.2	Versicolor
4.4	Setosa
3.3	Versicolor
5.9	Setosa
6.0	Setosa
4.7	Setosa
7.0	Versicolor
7.2	Setosa
4.2	Virginica
3.8	Virginica
5.3	Versicolor
7.2	Setosa
4.0	Versicolor
8.0	Setosa
5.5	Setosa
4.5	Versicolor
7.3	Virginica
2.9	Virginica
7.0	Virginica
3.3	Virginica
5.5	Setosa
5.4	Setosa
7.8	Virginica
6.9	Virginica
4.6	Virginica
6.4	Setosa
6.2	Virginica
5.3	Virginica
4.1	Versicolor
3.5	Versicolor
5.0	Setosa
3.6	Setosa
5.9	Versicolor
4.3	Versicolor
4.9	Setosa
5.9	Setosa
5.0	Virginica
6.8	Virginica
5.9	Versicolor
6.8	Versicolor
4.7	Setosa
