sepal.width	variety
6.0	Virginica
5.7	Setosa
4.1	Virginica
6.7	Setosa
5.5	Versicolor
4.0	Setosa
7.4	Setosa
7.3	Versicolor
5.0	Versicolor
4.5	Versicolor
2.8	Virginica
5.4	Setosa
5.7	Versicolor
6.7	Setosa
4.7	Setosa
3.8	Virginica
2.9	Virginica
3.2	Virginica
3.7	Setosa
7.0	Setosa
6.1	Virginica
4.3	Setosa
5.8	Virginica
3.7	Versicolor
5.8	Versicolor
5.5	Virginica
6.7	Versicolor
5.0	Virginica
6.5	Setosa
6.6	Setosa
6.0	Versicolor
4.1	Versicolor
4.4	Virginica
2.8	Virginica
6.0	Versicolor
3.7	Versicolor
4.8	Versicolor
5.3	Virginica
6.5	Virginica
7.6	Versicolor
6.5	Setosa
7.0	Setosa
4.0	Versicolor
6.5	Setosa
6.7	Virginica
