sepal.width	variety
7.6	Setosa
6.8	Virginica
5.5	Versicolor
3.4	Setosa
4.6	Versicolor
7.5	Setosa
2.8	Versicolor
6.7	Virginica
6.1	Virginica
2.7	Versicolor
7.3	Virginica
4.0	Virginica
5.3	Virginica
4.5	Virginica
4.4	Virginica
3.7	Setosa
5.8	Virginica
5.9	Setosa
5.1	Virginica
6.4	Versicolor
6.4	Versicolor
7.0	Setosa
5.4	Virginica
3.7	Versicolor
6.8	Virginica
4.9	Setosa
8.0	Setosa
5.9	Setosa
5.5	Versicolor
4.7	Virginica
5.5	Versicolor
5.5	Virginica
3.8	Versicolor
4.4	Versicolor
6.3	Virginica
7.9	Virginica
4.3	Versicolor
6.9	Setosa
3.9	Versicolor
4.6	Versicolor
3.0	Virginica
6.8	Setosa
4.5	Versicolor
6.5	Setosa
4.9	Setosa
