sepal.width	variety
7.0	Setosa
3.9	Versicolor
6.7	Virginica
6.9	Setosa
3.3	Versicolor
6.3	Virginica
3.9	Versicolor
5.9	Versicolor
3.5	Setosa
3.6	Setosa
5.5	Setosa
7.3	Virginica
4.0	Virginica
5.8	Virginica
2.5	Versicolor
6.2	Versicolor
3.1	Versicolor
3.5	Virginica
3.5	Setosa
6.8	Virginica
7.5	Versicolor
6.2	Virginica
6.0	Virginica
6.5	Setosa
7.0	Virginica
3.7	Setosa
4.7	Versicolor
5.2	Versicolor
6.9	Setosa
3.6	Setosa
7.7	Virginica
5.0	Versicolor
5.0	Setosa
2.5	Virginica
2.8	Versicolor
3.6	Setosa
5.9	Virginica
5.5	Versicolor
3.6	Virginica
6.0	Setosa
6.1	Versicolor
3.2	Versicolor
5.2	Setosa
4.4	Versicolor
3.0	Versicolor
