sepal.width	variety
7.0	Virginica
6.0	Virginica
5.4	Versicolor
5.5	Virginica
5.8	Virginica
4.1	Virginica
6.7	Setosa
7.6	Setosa
5.4	Setosa
3.8	Virginica
4.7	Versicolor
7.3	Virginica
5.5	Setosa
3.7	Virginica
5.9	Setosa
6.7	Versicolor
3.5	Virginica
3.5	Versicolor
6.5	Versicolor
5.5	Virginica
5.4	Setosa
6.6	Setosa
7.5	Virginica
3.5	Setosa
6.2	Setosa
6.4	Setosa
7.4	Versicolor
7.0	Setosa
4.5	Versicolor
4.0	Virginica
6.6	Virginica
7.5	Virginica
4.3	Virginica
6.8	Versicolor
6.9	Setosa
2.8	Versicolor
2.5	Versicolor
4.2	Virginica
3.0	Setosa
4.7	Setosa
7.2	Virginica
7.4	Setosa
5.0	Setosa
3.4	Setosa
4.0	Virginica
