sepal.width	petal.length	variety
5.1	2.5	Setosa
5.5	10.1	Virginica
6.1	8.9	Versicolor
6.5	8.7	Virginica
5.4	6.0	Setosa
7.6	2.5	Setosa
3.2	7.9	Virginica
6.3	6.9	Virginica
4.9	9.4	Virginica
6.5	2.4	Setosa
4.8	4.8	Versicolor
6.9	6.1	Versicolor
7.0	7.0	Virginica
6.8	6.3	Versicolor
6.5	7.2	Versicolor
4.5	4.8	Virginica
4.0	6.4	Virginica
7.7	2.6	Setosa
7.7	4.4	Setosa
6.0	4.2	Setosa
2.7	8.2	Versicolor
6.5	4.5	Virginica
6.8	6.0	Versicolor
4.2	3.9	Versicolor
4.9	6.6	Virginica
5.1	4.4	Setosa
5.6	7.9	Virginica
2.8	8.0	Versicolor
5.5	8.4	Versicolor
3.9	6.0	Versicolor
3.9	5.3	Versicolor
2.2	8.0	Versicolor
6.5	3.9	Setosa
5.6	7.6	Virginica
4.4	6.6	Virginica
6.0	3.9	Setosa
7.2	1.3	Setosa
5.1	3.0	Setosa
3.8	4.6	Versicolor
3.2	4.2	Setosa
6.6	6.0	Versicolor
4.5	5.8	Setosa
7.4	3.7	Setosa
6.3	6.7	Virginica
4.9	6.0	Setosa
