sepal.width	variety
5.8	Virginica
3.2	Versicolor
5.7	Setosa
3.4	Virginica
6.0	Versicolor
3.3	Versicolor
6.0	Versicolor
5.5	Versicolor
3.6	Versicolor
3.4	Setosa
4.7	Setosa
3.5	Virginica
4.7	Versicolor
5.0	Versicolor
6.9	Versicolor
6.9	Setosa
2.4	Versicolor
5.2	Setosa
4.0	Versicolor
3.8	Versicolor
7.6	Versicolor
5.4	Setosa
7.0	Virginica
4.9	Versicolor
4.7	Virginica
5.3	Setosa
4.3	Virginica
3.4	Versicolor
3.1	Virginica
4.1	Setosa
6.8	Virginica
3.9	Virginica
4.4	Setosa
7.3	Versicolor
3.0	Virginica
7.7	Virginica
4.8	Virginica
5.5	Virginica
4.3	Virginica
4.7	Versicolor
3.7	Versicolor
4.7	Versicolor
6.5	Virginica
4.2	Setosa
5.9	Setosa
