sepal.width	variety
7.0	Setosa
5.0	Setosa
6.1	Versicolor
5.4	Versicolor
5.0	Versicolor
2.8	Setosa
7.0	Virginica
7.9	Setosa
4.2	Versicolor
5.0	Versicolor
6.8	Versicolor
2.9	Setosa
4.0	Versicolor
7.6	Setosa
6.0	Virginica
3.9	Virginica
3.6	Setosa
7.5	Virginica
3.2	Virginica
6.4	Setosa
4.5	Versicolor
4.6	Setosa
6.3	Virginica
6.4	Versicolor
6.3	Virginica
5.0	Versicolor
6.0	Versicolor
5.9	Versicolor
3.6	Versicolor
6.9	Versicolor
5.3	Setosa
4.9	Virginica
6.0	Setosa
2.7	Versicolor
7.0	Versicolor
5.1	Virginica
5.4	Versicolor
7.1	Setosa
4.3	Setosa
5.3	Virginica
4.2	Setosa
6.9	Versicolor
2.7	Virginica
7.8	Virginica
6.5	Virginica
