sepal.width	variety
3.6	Virginica
3.5	Virginica
7.0	Setosa
4.1	Setosa
7.3	Setosa
4.5	Virginica
7.6	Virginica
4.0	Virginica
6.9	Versicolor
6.6	Setosa
7.0	Virginica
5.0	Versicolor
4.5	Versicolor
6.1	Virginica
4.8	Virginica
4.7	Virginica
2.4	Versicolor
7.3	Versicolor
3.6	Setosa
5.9	Virginica
5.5	Versicolor
6.9	Versicolor
2.5	Versicolor
3.0	Virginica
5.1	Virginica
6.2	Versicolor
5.0	Virginica
3.5	Virginica
5.8	Setosa
2.9	Setosa
4.3	Virginica
5.3	Setosa
7.1	Virginica
7.0	Setosa
3.6	Setosa
3.7	Setosa
5.4	Setosa
6.8	Versicolor
3.4	Setosa
4.8	Virginica
5.9	Setosa
6.3	Versicolor
5.6	Setosa
4.4	Setosa
5.5	Virginica
