sepal.width	variety
4.9	Versicolor
4.7	Versicolor
5.7	Virginica
5.6	Versicolor
7.0	Versicolor
7.1	Virginica
6.5	Virginica
2.9	Versicolor
4.1	Setosa
4.0	Versicolor
3.9	Setosa
3.3	Virginica
7.8	Virginica
5.4	Setosa
6.4	Setosa
5.6	Versicolor
7.1	Setosa
6.7	Versicolor
6.0	Versicolor
6.9	Versicolor
5.5	Versicolor
8.1	Setosa
7.1	Setosa
3.6	Versicolor
5.2	Virginica
6.2	Virginica
6.0	Virginica
7.2	Versicolor
6.4	Setosa
4.9	Setosa
5.3	Virginica
4.7	Versicolor
3.1	Versicolor
7.7	Setosa
4.4	Versicolor
4.5	Setosa
8.4	Setosa
5.4	Versicolor
4.1	Versicolor
5.4	Versicolor
3.8	Versicolor
2.8	Virginica
5.8	Setosa
7.3	Virginica
4.7	Versicolor
