sepal.width	variety
5.2	Setosa
5.8	Virginica
6.8	Virginica
4.0	Virginica
4.7	Virginica
5.4	Versicolor
3.3	Virginica
4.0	Versicolor
4.9	Versicolor
6.0	Versicolor
4.6	Versicolor
3.9	Virginica
3.9	Setosa
3.7	Versicolor
4.7	Setosa
7.4	Versicolor
5.0	Versicolor
3.8	Versicolor
3.9	Versicolor
4.4	Setosa
3.7	Virginica
3.0	Virginica
7.1	Versicolor
5.6	Virginica
4.3	Versicolor
6.8	Setosa
4.1	Setosa
4.1	Setosa
6.7	Versicolor
5.3	Virginica
5.0	Virginica
6.5	Versicolor
6.4	Versicolor
5.9	Versicolor
4.9	Setosa
5.0	Setosa
3.0	Virginica
6.5	Versicolor
6.0	Versicolor
7.6	Setosa
7.5	Versicolor
6.0	Setosa
3.4	Setosa
3.4	Setosa
5.5	Versicolor
