sepal.length	sepal.width	petal.length	variety
7.7	4.6	9.6	Virginica
6.9	6.0	8.6	Virginica
7.6	7.3	7.9	Virginica
8.5	2.7	8.0	Virginica
6.8	5.0	4.4	Setosa
7.0	4.7	8.0	Versicolor
8.3	4.3	6.4	Versicolor
10.8	5.0	7.0	Virginica
10.5	4.9	8.5	Versicolor
8.9	4.7	4.0	Setosa
11.2	7.8	5.7	Virginica
9.8	5.3	9.0	Virginica
10.8	6.9	7.8	Virginica
10.1	6.5	8.4	Virginica
5.1	3.9	2.9	Setosa
8.4	6.5	2.3	Setosa
7.6	4.9	6.6	Versicolor
8.7	4.1	7.9	Versicolor
7.2	4.8	5.2	Setosa
8.2	3.5	5.7	Virginica
6.0	6.5	1.6	Setosa
11.7	5.5	6.8	Virginica
7.2	5.2	5.5	Versicolor
8.6	6.4	8.7	Versicolor
9.0	7.9	4.0	Setosa
7.8	5.5	6.5	Virginica
7.2	6.5	8.5	Virginica
9.7	6.0	10.1	Virginica
8.4	4.2	8.7	Virginica
8.8	2.7	7.1	Virginica
6.6	4.8	6.2	Versicolor
10.0	4.3	4.6	Versicolor
10.7	6.8	7.2	Virginica
9.3	6.9	3.9	Setosa
7.7	5.4	5.9	Virginica
8.6	4.6	7.1	Virginica
9.1	3.5	3.5	Versicolor
7.3	5.7	5.9	Versicolor
5.5	6.4	5.2	Versicolor
6.3	6.0	3.9	Setosa
9.5	4.7	2.2	Setosa
5.4	3.7	5.8	Setosa
8.0	5.5	6.0	Versicolor
6.9	6.2	5.8	Virginica
7.5	4.3	6.0	Versicolor
