sepal.length	sepal.width	petal.length	variety
5.5	7.4	2.5	Setosa
7.1	3.2	4.4	Setosa
7.1	4.0	6.9	Virginica
8.6	5.5	7.0	Versicolor
7.5	3.8	7.6	Versicolor
10.2	6.0	6.6	Virginica
8.6	6.0	5.4	Virginica
10.9	7.3	6.1	Virginica
9.3	8.2	4.5	Setosa
6.9	5.9	4.3	Setosa
7.4	7.1	9.6	Virginica
8.1	7.9	5.9	Setosa
8.4	4.2	6.7	Virginica
5.9	7.5	3.3	Setosa
7.7	5.4	6.4	Virginica
9.5	4.0	6.0	Versicolor
8.2	4.7	7.5	Virginica
9.1	5.8	1.6	Setosa
8.9	5.2	6.8	Virginica
7.9	5.2	8.8	Versicolor
8.2	6.8	7.3	Virginica
7.0	6.5	4.5	Versicolor
11.2	5.0	6.0	Versicolor
6.5	3.7	5.6	Virginica
9.5	4.5	3.8	Setosa
8.0	2.7	7.0	Virginica
9.0	5.5	8.8	Virginica
9.5	6.8	2.4	Setosa
11.7	7.1	8.9	Virginica
6.1	6.3	4.5	Setosa
8.7	7.1	7.6	Virginica
10.4	4.6	7.5	Virginica
7.6	3.8	8.0	Versicolor
6.8	6.5	4.4	Setosa
6.6	4.6	6.0	Setosa
10.8	4.9	8.6	Virginica
8.2	4.3	4.5	Versicolor
7.5	4.8	5.3	Setosa
10.8	6.2	4.9	Virginica
10.8	4.5	7.4	Versicolor
9.5	3.8	5.5	Versicolor
6.4	6.9	4.2	Setosa
6.5	4.6	8.4	Versicolor
6.7	3.9	3.9	Setosa
12.2	3.3	6.7	Virginica
