petal.length	variety
9.6	Virginica
2.0	Setosa
1.9	Setosa
10.3	Virginica
9.6	Virginica
5.4	Setosa
9.2	Versicolor
5.3	Versicolor
7.9	Virginica
5.5	Versicolor
4.7	Versicolor
7.7	Virginica
9.6	Virginica
4.7	Setosa
5.9	Versicolor
6.7	Virginica
1.6	Setosa
8.9	Virginica
2.4	Setosa
1.9	Setosa
7.9	Versicolor
5.7	Virginica
2.2	Setosa
4.0	Versicolor
5.5	Versicolor
3.9	Setosa
8.3	Versicolor
8.6	Virginica
9.9	Virginica
5.4	Setosa
7.2	Versicolor
5.2	Setosa
3.7	Setosa
5.1	Setosa
8.0	Virginica
4.1	Setosa
3.5	Setosa
8.6	Versicolor
6.1	Virginica
4.5	Setosa
6.3	Virginica
10.5	Virginica
1.9	Setosa
5.6	Setosa
10.6	Virginica
