petal.length	variety
2.9	Setosa
2.5	Setosa
8.6	Virginica
3.8	Setosa
7.8	Versicolor
5.4	Setosa
8.5	Virginica
5.0	Virginica
6.4	Versicolor
7.1	Versicolor
6.5	Versicolor
6.9	Versicolor
6.9	Virginica
8.6	Virginica
9.2	Versicolor
6.9	Virginica
6.3	Versicolor
8.5	Versicolor
5.6	Virginica
7.2	Virginica
3.1	Setosa
6.0	Versicolor
8.7	Versicolor
1.9	Setosa
5.7	Virginica
7.6	Versicolor
6.2	Virginica
6.5	Versicolor
8.7	Virginica
2.4	Setosa
6.6	Versicolor
6.2	Versicolor
7.2	Virginica
7.3	Versicolor
4.9	Setosa
5.3	Versicolor
3.9	Setosa
5.0	Versicolor
1.7	Setosa
9.6	Virginica
8.1	Virginica
8.4	Virginica
4.9	Setosa
7.6	Versicolor
1.7	Setosa
