petal.length	variety
9.0	Versicolor
7.6	Versicolor
2.3	Setosa
2.1	Setosa
9.6	Virginica
4.0	Versicolor
2.2	Setosa
9.4	Virginica
2.3	Setosa
5.4	Setosa
3.9	Setosa
10.8	Virginica
4.5	Versicolor
8.9	Virginica
8.9	Virginica
7.6	Versicolor
3.8	Versicolor
7.1	Versicolor
6.1	Virginica
5.4	Setosa
7.8	Versicolor
4.2	Setosa
5.6	Versicolor
9.6	Virginica
6.4	Versicolor
8.6	Versicolor
1.5	Setosa
5.5	Setosa
6.2	Versicolor
4.7	Versicolor
4.6	Setosa
5.5	Virginica
8.5	Virginica
7.7	Virginica
8.7	Versicolor
9.8	Virginica
4.4	Versicolor
9.7	Virginica
6.0	Setosa
5.6	Virginica
3.4	Setosa
6.6	Virginica
8.5	Versicolor
5.8	Versicolor
4.7	Versicolor
