petal.length	variety
5.7	Virginica
8.4	Virginica
3.5	Setosa
8.9	Virginica
6.8	Virginica
8.2	Virginica
6.4	Virginica
5.6	Virginica
4.3	Setosa
10.6	Virginica
8.0	Virginica
5.5	Virginica
2.0	Setosa
5.5	Versicolor
7.4	Versicolor
7.5	Versicolor
4.0	Setosa
6.6	Versicolor
9.0	Versicolor
4.4	Setosa
3.8	Setosa
8.5	Virginica
4.8	Versicolor
6.6	Virginica
8.4	Versicolor
1.9	Setosa
5.9	Setosa
1.3	Setosa
6.8	Versicolor
6.0	Setosa
1.7	Setosa
6.3	Virginica
5.4	Versicolor
5.5	Virginica
2.0	Setosa
8.3	Versicolor
5.6	Virginica
7.4	Virginica
8.2	Versicolor
4.8	Versicolor
5.8	Virginica
7.7	Versicolor
2.7	Setosa
6.8	Virginica
5.5	Setosa
