petal.length	variety
8.5	Versicolor
3.8	Setosa
6.1	Virginica
6.0	Versicolor
9.0	Versicolor
5.4	Versicolor
5.9	Virginica
4.9	Setosa
4.2	Setosa
5.8	Setosa
4.8	Setosa
9.6	Virginica
10.1	Virginica
1.8	Setosa
6.0	Versicolor
10.2	Virginica
6.5	Versicolor
8.2	Virginica
8.1	Virginica
3.1	Setosa
8.5	Virginica
8.6	Virginica
3.4	Setosa
6.2	Virginica
3.0	Setosa
8.6	Virginica
9.3	Virginica
1.5	Setosa
9.0	Versicolor
8.3	Virginica
9.6	Virginica
7.2	Versicolor
6.0	Setosa
2.5	Setosa
8.3	Versicolor
7.1	Virginica
8.5	Versicolor
9.2	Versicolor
7.0	Versicolor
9.3	Virginica
8.4	Virginica
7.4	Versicolor
5.9	Setosa
7.0	Versicolor
4.9	Virginica
