petal.width	variety
2.5	Virginica
1.8	Virginica
0.2	Setosa
2.7	Versicolor
6.0	Versicolor
4.7	Setosa
3.8	Virginica
5.5	Virginica
4.2	Setosa
2.3	Setosa
4.5	Versicolor
4.2	Setosa
5.6	Virginica
4.0	Versicolor
4.6	Virginica
3.1	Virginica
3.7	Setosa
5.7	Versicolor
2.4	Setosa
3.5	Virginica
2.8	Versicolor
3.5	Versicolor
2.3	Versicolor
0.4	Setosa
2.3	Versicolor
5.4	Versicolor
3.4	Versicolor
1.7	Setosa
5.1	Versicolor
2.0	Virginica
5.9	Versicolor
4.3	Virginica
1.4	Versicolor
0.2	Setosa
3.6	Setosa
6.2	Virginica
6.0	Virginica
5.8	Versicolor
6.3	Virginica
0.2	Setosa
5.5	Virginica
3.7	Setosa
0.3	Setosa
3.6	Setosa
1.3	Versicolor
