petal.width	variety
2.8	Virginica
2.7	Setosa
4.1	Virginica
4.3	Setosa
3.7	Virginica
4.6	Virginica
2.1	Setosa
3.9	Setosa
4.7	Setosa
6.5	Virginica
3.8	Virginica
1.4	Setosa
6.4	Virginica
3.7	Versicolor
2.9	Setosa
3.1	Setosa
4.6	Versicolor
0.2	Setosa
4.1	Setosa
2.7	Setosa
4.2	Setosa
4.7	Versicolor
5.0	Versicolor
3.4	Virginica
4.9	Setosa
3.8	Versicolor
5.9	Versicolor
0.7	Setosa
3.7	Setosa
2.5	Versicolor
3.8	Versicolor
3.0	Virginica
2.3	Versicolor
2.3	Virginica
0.7	Setosa
5.9	Virginica
6.1	Virginica
2.0	Virginica
1.4	Versicolor
4.1	Versicolor
3.0	Virginica
1.9	Versicolor
5.9	Versicolor
3.4	Virginica
0.3	Setosa
