sepal.width	variety
4.1	Virginica
6.8	Setosa
6.0	Virginica
8.1	Virginica
7.2	Setosa
5.8	Virginica
6.9	Setosa
3.2	Virginica
4.7	Versicolor
7.3	Virginica
3.5	Setosa
3.9	Virginica
3.9	Setosa
7.8	Virginica
3.7	Versicolor
7.5	Virginica
6.1	Versicolor
5.0	Setosa
3.3	Versicolor
4.7	Setosa
5.0	Virginica
6.6	Setosa
4.8	Versicolor
4.8	Setosa
3.5	Virginica
3.8	Versicolor
3.4	Versicolor
4.2	Setosa
5.5	Versicolor
5.3	Setosa
2.8	Versicolor
5.9	Virginica
3.4	Setosa
6.2	Virginica
3.2	Versicolor
7.0	Versicolor
5.0	Versicolor
7.0	Setosa
3.2	Versicolor
5.2	Virginica
3.3	Virginica
5.1	Versicolor
2.8	Virginica
6.6	Setosa
2.6	Versicolor
