sepal.width	variety
3.8	Versicolor
3.5	Virginica
6.7	Versicolor
5.5	Virginica
7.4	Versicolor
8.3	Setosa
5.6	Virginica
2.7	Virginica
6.9	Setosa
4.0	Versicolor
3.6	Setosa
5.9	Versicolor
4.4	Setosa
3.7	Setosa
4.5	Setosa
3.4	Versicolor
5.3	Versicolor
5.2	Setosa
7.6	Setosa
2.7	Virginica
8.6	Setosa
4.9	Virginica
3.6	Versicolor
5.8	Virginica
7.2	Virginica
6.4	Setosa
7.2	Versicolor
4.4	Versicolor
5.6	Versicolor
3.6	Virginica
5.3	Versicolor
6.3	Setosa
6.1	Setosa
7.2	Virginica
4.4	Versicolor
5.4	Setosa
3.6	Setosa
3.8	Virginica
7.0	Virginica
7.9	Setosa
4.0	Virginica
7.2	Virginica
7.5	Virginica
7.4	Setosa
7.3	Virginica
