petal.length	petal.width	variety
7.8	5.8	Virginica
5.4	0.7	Setosa
4.4	3.7	Versicolor
3.5	2.9	Setosa
8.4	2.6	Versicolor
7.2	4.0	Versicolor
2.4	1.2	Setosa
2.0	2.2	Setosa
4.4	4.9	Setosa
5.5	4.7	Setosa
8.1	2.9	Versicolor
3.4	4.3	Setosa
5.6	3.6	Setosa
5.6	3.8	Versicolor
4.4	5.4	Versicolor
9.4	6.6	Virginica
7.4	4.0	Virginica
9.0	5.8	Virginica
7.5	2.3	Versicolor
5.6	3.5	Versicolor
4.0	5.1	Versicolor
6.2	5.9	Versicolor
7.6	2.6	Virginica
4.9	5.8	Virginica
7.4	2.8	Virginica
4.8	3.3	Versicolor
7.5	1.5	Versicolor
6.0	2.6	Virginica
2.9	3.2	Setosa
6.2	4.6	Virginica
8.3	5.1	Virginica
4.9	4.7	Setosa
5.4	2.6	Virginica
1.3	3.8	Setosa
6.1	3.4	Virginica
2.7	1.2	Setosa
3.9	4.6	Setosa
4.6	4.3	Versicolor
1.8	3.8	Setosa
5.9	4.3	Virginica
8.5	5.0	Virginica
6.9	5.3	Virginica
7.6	3.8	Virginica
9.1	6.4	Virginica
3.4	3.2	Setosa
