petal.length	petal.width	variety
4.8	0.7	Setosa
4.4	2.4	Versicolor
3.7	0.7	Setosa
2.4	4.2	Setosa
6.9	6.3	Virginica
5.2	4.2	Setosa
8.4	5.5	Versicolor
9.5	2.3	Virginica
9.4	4.3	Virginica
5.8	2.3	Versicolor
4.6	4.3	Versicolor
3.5	0.7	Setosa
5.5	1.5	Versicolor
1.7	1.2	Setosa
6.3	2.9	Virginica
5.0	2.3	Versicolor
8.4	4.2	Versicolor
5.2	2.9	Setosa
9.2	6.8	Virginica
8.5	1.8	Virginica
6.3	4.3	Virginica
10.4	3.3	Virginica
4.9	1.2	Setosa
5.7	6.0	Versicolor
7.2	1.2	Versicolor
5.6	4.4	Virginica
5.9	3.8	Virginica
6.1	5.8	Versicolor
9.6	5.3	Virginica
5.6	3.2	Virginica
8.2	5.8	Virginica
4.0	3.4	Setosa
7.9	1.8	Versicolor
7.2	6.2	Virginica
5.0	3.1	Setosa
2.4	3.1	Setosa
5.5	1.8	Versicolor
4.5	1.5	Versicolor
4.1	0.6	Setosa
7.1	5.4	Virginica
3.1	0.2	Setosa
9.0	1.5	Versicolor
1.4	1.3	Setosa
5.0	4.7	Versicolor
7.5	3.0	Virginica
