petal.length	petal.width	variety
3.9	2.1	Setosa
2.8	4.7	Setosa
7.1	5.6	Virginica
4.0	0.9	Setosa
6.9	6.0	Virginica
7.7	2.4	Versicolor
9.1	4.5	Versicolor
6.1	4.9	Versicolor
6.0	3.7	Versicolor
3.9	5.4	Versicolor
1.5	4.2	Setosa
7.2	2.3	Versicolor
6.9	5.8	Virginica
5.4	3.8	Setosa
8.1	2.8	Virginica
7.1	6.4	Virginica
7.3	6.8	Virginica
8.1	3.5	Virginica
5.9	0.7	Setosa
7.5	5.6	Virginica
6.6	3.9	Virginica
9.2	4.0	Virginica
4.8	2.8	Versicolor
5.4	0.2	Setosa
8.2	1.8	Versicolor
5.6	0.7	Setosa
8.0	3.3	Versicolor
7.4	4.0	Versicolor
8.1	3.5	Versicolor
2.5	3.2	Setosa
5.5	4.7	Setosa
1.3	0.2	Setosa
5.9	3.4	Versicolor
6.5	4.8	Versicolor
9.0	5.1	Versicolor
1.4	0.2	Setosa
6.9	5.0	Virginica
2.2	3.2	Setosa
3.0	1.6	Setosa
7.4	4.8	Virginica
6.5	2.3	Virginica
7.0	2.5	Virginica
7.1	1.8	Virginica
4.5	6.0	Versicolor
8.9	3.3	Versicolor
