petal.length	petal.width	variety
9.0	3.9	Virginica
10.4	5.1	Virginica
3.5	2.1	Setosa
6.1	1.2	Setosa
7.1	6.0	Virginica
8.3	5.6	Virginica
4.5	1.3	Setosa
5.8	4.7	Setosa
5.0	2.2	Setosa
9.0	4.3	Versicolor
7.1	4.4	Virginica
2.0	1.2	Setosa
5.8	1.8	Virginica
3.6	1.1	Setosa
5.5	5.0	Versicolor
3.4	0.7	Setosa
3.4	3.2	Setosa
1.7	3.7	Setosa
9.1	3.3	Virginica
4.3	4.7	Setosa
4.9	5.0	Versicolor
8.6	5.3	Versicolor
8.0	2.0	Versicolor
4.2	1.9	Setosa
8.9	1.5	Versicolor
6.2	4.8	Versicolor
4.2	0.8	Setosa
4.0	0.4	Setosa
1.7	1.7	Setosa
7.6	6.4	Virginica
9.5	3.3	Virginica
9.3	2.3	Versicolor
3.7	3.2	Setosa
6.2	6.5	Virginica
3.0	4.7	Setosa
8.3	6.8	Virginica
6.7	5.8	Versicolor
6.2	5.9	Versicolor
2.4	1.1	Setosa
7.6	4.4	Virginica
3.6	0.2	Setosa
9.1	2.4	Virginica
3.5	5.0	Versicolor
2.0	3.2	Setosa
1.6	2.6	Setosa
