petal.length	petal.width	variety
5.4	2.0	Versicolor
5.5	1.0	Versicolor
1.4	0.8	Setosa
5.6	2.2	Virginica
2.5	0.7	Setosa
4.2	0.8	Setosa
7.1	4.9	Virginica
6.5	6.0	Versicolor
7.1	4.0	Virginica
6.2	4.5	Versicolor
4.5	4.0	Versicolor
4.9	1.1	Setosa
7.1	6.9	Virginica
1.5	1.4	Setosa
3.0	2.2	Setosa
4.9	3.7	Setosa
7.2	4.0	Versicolor
3.1	4.6	Setosa
7.4	4.0	Virginica
7.5	5.5	Versicolor
6.6	6.0	Virginica
5.0	2.8	Versicolor
3.1	3.9	Setosa
7.7	6.2	Virginica
7.5	6.0	Versicolor
9.6	3.9	Virginica
5.8	5.0	Versicolor
3.9	4.7	Setosa
7.0	4.0	Virginica
6.6	2.3	Virginica
4.9	4.2	Setosa
5.8	3.7	Setosa
3.3	2.7	Setosa
9.2	4.1	Versicolor
3.2	0.7	Setosa
8.8	1.3	Versicolor
5.8	3.3	Virginica
1.7	3.4	Setosa
5.1	2.9	Versicolor
8.1	2.8	Virginica
2.0	3.7	Setosa
1.2	3.7	Setosa
5.3	3.3	Setosa
5.4	0.4	Setosa
7.4	5.2	Versicolor
