sepal.length	sepal.width	petal.length	variety
9.3	3.0	4.4	Setosa
7.6	7.3	3.6	Setosa
11.1	4.5	4.9	Versicolor
11.9	4.3	7.1	Virginica
8.0	6.9	6.7	Versicolor
8.7	4.8	5.7	Setosa
7.9	4.2	5.7	Virginica
8.2	6.4	6.7	Versicolor
9.5	3.9	2.1	Setosa
6.2	2.7	8.4	Versicolor
8.9	3.2	5.3	Virginica
8.3	4.0	5.9	Setosa
8.5	8.0	3.8	Setosa
8.8	5.5	8.0	Virginica
7.5	4.5	4.3	Setosa
7.4	7.9	2.7	Setosa
7.0	4.7	8.1	Versicolor
8.8	5.5	1.1	Setosa
6.5	6.2	4.2	Setosa
7.4	6.5	5.6	Virginica
6.0	3.8	3.4	Setosa
6.0	4.7	7.0	Virginica
8.7	3.6	8.4	Virginica
7.7	7.4	3.0	Setosa
5.4	6.9	1.5	Setosa
8.4	4.6	5.4	Versicolor
8.7	6.3	4.8	Virginica
9.5	4.9	6.0	Setosa
7.8	5.1	4.5	Versicolor
5.7	5.3	8.6	Versicolor
8.1	3.4	3.9	Setosa
9.4	3.7	8.3	Versicolor
9.5	6.4	6.5	Versicolor
9.8	3.0	5.5	Virginica
8.4	4.7	5.8	Virginica
8.6	6.1	8.6	Virginica
8.5	4.8	7.8	Versicolor
7.0	6.9	7.0	Versicolor
9.3	5.3	5.1	Virginica
8.6	3.0	3.0	Versicolor
7.4	6.7	8.0	Versicolor
4.4	6.5	4.8	Setosa
8.6	5.3	3.9	Setosa
6.5	5.9	4.8	Versicolor
8.6	7.0	4.4	Setosa
