sepal.length	sepal.width	petal.length	variety
11.7	7.1	8.9	Virginica
5.6	3.5	7.6	Versicolor
9.7	6.1	10.1	Virginica
6.1	3.5	1.9	Setosa
9.2	4.4	4.5	Setosa
6.3	6.7	4.0	Setosa
5.5	3.6	2.4	Setosa
11.2	7.6	4.9	Versicolor
7.6	3.5	7.0	Versicolor
8.8	5.8	6.1	Virginica
7.6	8.3	1.5	Setosa
7.0	2.7	6.1	Versicolor
8.7	6.0	7.2	Versicolor
11.8	4.9	6.8	Virginica
5.8	7.4	3.4	Setosa
6.6	4.7	2.9	Setosa
7.7	3.3	8.3	Virginica
10.7	7.0	6.1	Virginica
8.7	7.3	10.7	Virginica
6.2	2.8	5.0	Versicolor
8.6	6.9	5.0	Setosa
7.7	7.6	9.6	Virginica
7.9	4.5	6.6	Virginica
7.4	7.7	8.8	Versicolor
9.3	6.7	9.1	Virginica
8.4	3.5	5.3	Setosa
5.4	4.7	5.8	Setosa
8.9	5.4	3.7	Setosa
9.3	5.4	6.6	Virginica
7.6	7.1	4.5	Setosa
10.3	3.6	6.5	Versicolor
6.4	5.5	6.5	Versicolor
8.4	6.0	4.9	Setosa
6.8	5.7	9.4	Virginica
6.2	5.2	6.5	Versicolor
10.6	3.3	4.0	Versicolor
5.8	4.0	1.2	Setosa
8.6	6.3	1.6	Setosa
9.0	3.0	5.3	Virginica
8.7	4.5	5.8	Virginica
9.7	6.5	5.5	Versicolor
5.0	5.8	6.8	Versicolor
9.4	4.7	9.0	Versicolor
7.0	3.4	6.7	Versicolor
8.8	6.9	1.6	Setosa
