sepal.width	variety
5.4	Setosa
5.5	Setosa
6.8	Virginica
6.4	Setosa
4.3	Setosa
4.3	Versicolor
5.0	Versicolor
2.8	Versicolor
3.2	Virginica
3.0	Virginica
2.7	Versicolor
3.8	Versicolor
6.6	Versicolor
6.0	Versicolor
4.0	Versicolor
5.5	Virginica
3.0	Setosa
7.5	Virginica
6.0	Virginica
3.9	Setosa
7.9	Setosa
4.3	Setosa
7.4	Virginica
4.8	Virginica
3.3	Versicolor
5.8	Virginica
3.9	Versicolor
7.1	Setosa
6.2	Virginica
6.4	Virginica
7.7	Virginica
5.6	Setosa
5.5	Virginica
5.8	Setosa
7.7	Setosa
7.1	Setosa
3.9	Versicolor
3.6	Versicolor
4.2	Versicolor
4.9	Versicolor
7.9	Virginica
7.4	Versicolor
3.6	Setosa
5.4	Setosa
7.1	Setosa
