sepal.width	petal.length	variety
6.6	6.2	Versicolor
5.3	9.2	Virginica
5.0	3.4	Setosa
3.5	7.0	Versicolor
5.0	2.4	Setosa
5.5	6.1	Virginica
4.6	5.5	Setosa
7.0	5.5	Virginica
4.0	8.1	Versicolor
3.4	6.0	Versicolor
3.5	6.7	Versicolor
2.2	8.5	Virginica
2.3	3.8	Setosa
7.9	5.1	Setosa
5.8	7.5	Versicolor
2.7	7.6	Versicolor
4.9	8.3	Virginica
7.2	4.5	Versicolor
8.1	3.4	Setosa
7.0	5.2	Versicolor
5.6	7.6	Virginica
7.0	5.5	Virginica
6.3	8.5	Virginica
7.4	5.5	Setosa
4.7	6.6	Virginica
3.8	10.2	Virginica
2.9	4.7	Versicolor
3.7	6.1	Virginica
5.0	8.8	Virginica
7.0	1.1	Setosa
5.2	8.4	Virginica
4.6	5.4	Versicolor
3.6	9.1	Virginica
7.7	2.4	Setosa
4.3	3.0	Setosa
6.6	8.4	Versicolor
4.5	7.8	Virginica
7.9	2.2	Setosa
6.2	9.1	Virginica
6.1	2.0	Setosa
4.0	1.8	Setosa
8.1	4.5	Setosa
7.1	5.4	Versicolor
5.9	7.8	Versicolor
4.1	5.1	Virginica
