sepal.width	petal.length	variety
2.2	5.0	Versicolor
6.8	9.2	Virginica
3.0	5.1	Versicolor
5.1	4.0	Versicolor
5.6	1.4	Setosa
6.1	3.0	Setosa
7.2	6.9	Virginica
7.2	9.8	Virginica
5.5	4.1	Setosa
3.9	5.4	Setosa
4.0	8.2	Virginica
4.9	5.8	Versicolor
7.4	6.8	Virginica
4.2	2.5	Setosa
6.0	5.3	Setosa
8.5	2.7	Setosa
6.8	8.1	Virginica
7.1	7.9	Virginica
6.9	1.4	Setosa
4.1	5.0	Versicolor
6.7	5.9	Virginica
3.4	4.2	Versicolor
6.5	5.0	Versicolor
4.9	9.6	Virginica
6.5	4.5	Setosa
4.3	6.9	Virginica
4.3	4.6	Versicolor
6.6	10.1	Virginica
6.6	5.0	Setosa
4.5	10.3	Virginica
4.0	6.5	Versicolor
4.9	4.5	Setosa
7.5	7.1	Virginica
2.8	8.0	Versicolor
5.7	6.5	Versicolor
2.8	6.6	Virginica
5.2	4.4	Setosa
3.2	6.6	Virginica
4.0	6.3	Virginica
6.0	3.1	Setosa
3.3	4.5	Versicolor
7.0	5.9	Versicolor
3.7	9.2	Virginica
3.8	8.4	Versicolor
7.5	6.6	Versicolor
