sepal.length	sepal.width	petal.length	variety
10.3	5.3	6.4	Versicolor
6.8	5.5	2.4	Setosa
7.3	8.0	2.7	Setosa
5.6	4.2	5.2	Versicolor
8.1	6.3	6.7	Versicolor
10.1	5.5	8.5	Versicolor
10.9	7.6	7.9	Versicolor
7.4	3.2	6.8	Virginica
8.6	5.4	6.1	Versicolor
6.9	4.4	2.0	Setosa
9.0	5.5	6.8	Virginica
5.5	3.4	5.8	Versicolor
6.3	6.9	2.4	Setosa
8.7	5.0	6.8	Virginica
9.1	6.8	5.9	Virginica
7.3	4.0	1.9	Setosa
7.7	6.5	8.5	Versicolor
6.1	5.9	1.5	Setosa
9.3	5.3	7.8	Versicolor
8.7	5.1	4.5	Setosa
8.2	5.8	7.5	Versicolor
9.2	6.8	8.7	Virginica
9.5	6.0	5.0	Versicolor
10.2	4.5	10.6	Virginica
8.5	2.7	4.5	Versicolor
11.4	4.8	9.9	Virginica
6.7	3.6	6.5	Versicolor
10.3	6.7	3.9	Versicolor
7.7	5.5	8.0	Virginica
4.9	4.0	3.4	Setosa
5.6	7.0	7.5	Versicolor
9.5	5.2	8.5	Virginica
6.1	4.1	3.0	Setosa
9.4	3.5	8.0	Versicolor
6.6	7.0	4.9	Setosa
11.1	6.0	9.6	Virginica
8.4	6.6	8.6	Virginica
8.4	4.3	9.1	Virginica
6.5	3.5	7.5	Versicolor
11.7	3.2	8.0	Virginica
10.7	6.6	6.1	Virginica
8.7	6.2	1.8	Setosa
8.3	6.0	5.4	Versicolor
9.0	8.0	4.8	Setosa
10.8	3.2	7.9	Virginica
