petal.width	variety
1.8	Virginica
3.2	Setosa
4.5	Virginica
4.8	Virginica
2.9	Virginica
4.8	Virginica
3.6	Setosa
3.3	Virginica
5.0	Versicolor
2.1	Versicolor
2.3	Virginica
2.7	Setosa
1.3	Versicolor
2.3	Versicolor
0.3	Setosa
4.2	Versicolor
4.8	Versicolor
4.3	Virginica
2.5	Versicolor
5.9	Virginica
4.4	Virginica
0.7	Setosa
4.3	Versicolor
3.3	Versicolor
0.7	Setosa
5.8	Versicolor
4.9	Versicolor
3.4	Versicolor
2.0	Versicolor
2.2	Versicolor
3.4	Setosa
3.8	Virginica
4.7	Setosa
2.4	Virginica
5.5	Versicolor
4.6	Versicolor
2.5	Versicolor
0.9	Setosa
1.7	Setosa
5.1	Virginica
4.5	Virginica
0.7	Setosa
1.2	Setosa
1.5	Virginica
4.9	Setosa
