petal.width	variety
3.1	Setosa
1.9	Versicolor
4.7	Virginica
0.8	Setosa
1.8	Versicolor
2.4	Versicolor
1.3	Versicolor
1.4	Setosa
5.1	Virginica
1.7	Setosa
5.8	Virginica
2.7	Setosa
2.5	Versicolor
3.2	Setosa
2.4	Setosa
2.3	Versicolor
4.7	Setosa
4.2	Setosa
2.9	Virginica
3.3	Virginica
5.3	Virginica
1.7	Setosa
4.5	Versicolor
7.0	Virginica
4.7	Setosa
6.0	Virginica
0.7	Setosa
2.2	Versicolor
2.9	Virginica
1.8	Setosa
4.7	Setosa
3.5	Versicolor
5.3	Virginica
2.6	Setosa
2.1	Virginica
4.5	Versicolor
3.1	Versicolor
2.3	Virginica
3.0	Virginica
4.8	Virginica
1.5	Setosa
2.2	Setosa
4.8	Versicolor
0.2	Setosa
4.9	Setosa
