petal.width	variety
3.7	Virginica
1.5	Versicolor
4.3	Versicolor
5.3	Virginica
5.5	Versicolor
4.4	Virginica
6.6	Virginica
4.7	Setosa
5.8	Virginica
2.2	Virginica
3.4	Setosa
2.3	Versicolor
0.1	Setosa
0.1	Setosa
3.5	Versicolor
2.7	Setosa
1.2	Versicolor
5.3	Versicolor
4.1	Versicolor
3.4	Versicolor
2.5	Versicolor
4.2	Setosa
3.2	Setosa
5.4	Versicolor
2.6	Versicolor
5.3	Virginica
3.2	Setosa
3.4	Versicolor
5.0	Versicolor
2.3	Virginica
4.5	Versicolor
4.3	Virginica
5.2	Versicolor
6.3	Virginica
2.2	Setosa
1.9	Virginica
5.2	Versicolor
4.8	Versicolor
1.6	Versicolor
5.9	Virginica
3.4	Virginica
5.5	Virginica
4.8	Virginica
3.1	Virginica
0.7	Setosa
