sepal.width	petal.length	variety
3.7	3.8	Setosa
7.4	6.0	Versicolor
3.9	5.1	Setosa
6.9	3.8	Versicolor
4.1	5.5	Setosa
4.2	3.6	Setosa
4.0	5.4	Versicolor
3.4	4.4	Setosa
5.8	9.6	Virginica
8.0	5.6	Setosa
7.5	4.9	Setosa
2.8	9.3	Virginica
6.5	7.0	Versicolor
3.4	4.5	Setosa
6.9	7.3	Virginica
6.7	9.0	Versicolor
7.3	6.1	Setosa
3.3	5.7	Versicolor
6.3	1.7	Setosa
4.5	5.5	Versicolor
5.5	11.1	Virginica
5.5	9.7	Virginica
3.3	2.4	Setosa
5.9	6.3	Versicolor
5.1	7.0	Versicolor
5.9	3.8	Versicolor
6.5	7.2	Virginica
5.9	6.2	Setosa
3.3	5.7	Virginica
5.7	9.3	Versicolor
6.9	8.3	Versicolor
3.5	5.5	Setosa
4.6	9.5	Virginica
4.0	6.5	Versicolor
4.0	7.4	Versicolor
4.1	9.4	Virginica
3.4	5.0	Setosa
3.2	5.4	Setosa
3.9	2.2	Setosa
6.3	6.5	Versicolor
4.0	6.0	Versicolor
6.0	9.3	Virginica
5.4	5.1	Versicolor
7.5	5.6	Versicolor
3.8	8.1	Virginica
