sepal.width	petal.length	variety
5.0	3.5	Versicolor
4.8	4.9	Setosa
4.3	9.3	Versicolor
5.9	5.6	Setosa
7.2	9.6	Virginica
3.4	2.9	Setosa
4.3	5.1	Versicolor
3.5	5.1	Setosa
7.2	7.0	Versicolor
7.4	4.6	Setosa
6.9	3.5	Setosa
3.3	7.6	Virginica
7.0	7.9	Virginica
4.0	5.5	Virginica
8.7	5.4	Setosa
4.5	2.3	Setosa
6.5	10.6	Virginica
6.2	6.2	Virginica
5.3	4.5	Versicolor
7.0	5.2	Versicolor
4.8	7.7	Virginica
7.7	4.5	Setosa
5.2	7.1	Virginica
6.2	7.8	Virginica
6.9	6.3	Versicolor
4.0	9.7	Virginica
5.3	8.6	Virginica
7.0	5.0	Versicolor
6.0	8.6	Virginica
4.5	7.5	Versicolor
6.0	1.9	Setosa
5.0	7.5	Virginica
3.7	8.8	Versicolor
5.7	3.7	Setosa
6.3	1.7	Setosa
4.7	5.9	Setosa
5.9	9.1	Virginica
7.3	6.1	Virginica
6.3	6.6	Virginica
7.8	5.2	Versicolor
4.3	3.2	Setosa
3.0	8.6	Virginica
4.1	7.1	Virginica
5.2	9.0	Virginica
2.7	3.9	Versicolor
