sepal.width	variety
3.3	Virginica
3.3	Versicolor
4.3	Versicolor
3.7	Virginica
5.5	Versicolor
5.2	Versicolor
3.7	Setosa
4.0	Setosa
6.0	Setosa
5.9	Setosa
5.8	Virginica
5.9	Versicolor
3.4	Versicolor
3.7	Setosa
3.4	Virginica
5.2	Setosa
7.3	Virginica
7.2	Virginica
7.2	Setosa
6.7	Virginica
5.0	Versicolor
4.9	Setosa
7.3	Virginica
7.0	Setosa
6.2	Setosa
6.7	Virginica
5.8	Versicolor
3.0	Versicolor
3.1	Versicolor
6.3	Versicolor
6.0	Setosa
2.7	Virginica
3.5	Setosa
7.9	Setosa
6.1	Setosa
7.3	Versicolor
4.9	Versicolor
4.3	Versicolor
6.9	Virginica
8.1	Setosa
5.4	Versicolor
7.1	Virginica
4.6	Setosa
3.4	Versicolor
7.0	Versicolor
