sepal.length	sepal.width	petal.length	variety
5.5	4.4	3.6	Setosa
6.6	4.6	8.6	Virginica
7.8	4.4	3.1	Setosa
9.9	3.8	6.1	Virginica
6.5	6.0	7.3	Virginica
9.8	4.3	8.9	Versicolor
4.4	5.4	3.9	Setosa
9.8	5.7	9.9	Virginica
9.2	5.2	5.6	Setosa
6.6	6.0	3.4	Setosa
9.7	6.1	8.1	Virginica
6.7	4.0	8.5	Virginica
10.8	4.8	8.1	Virginica
7.7	7.5	2.5	Setosa
6.2	6.4	7.2	Versicolor
8.9	5.7	9.7	Virginica
5.1	8.3	3.1	Setosa
7.9	4.1	7.9	Virginica
5.8	3.7	7.6	Virginica
6.8	4.3	7.2	Versicolor
8.3	6.7	4.1	Versicolor
8.0	6.0	5.1	Setosa
9.4	6.8	10.1	Virginica
5.5	2.4	5.3	Versicolor
9.5	5.3	7.8	Versicolor
6.9	5.7	5.8	Virginica
9.7	4.4	8.9	Virginica
9.4	4.3	9.4	Virginica
9.1	4.9	1.9	Setosa
9.7	5.0	5.7	Virginica
9.0	5.2	6.5	Virginica
8.4	6.0	5.7	Versicolor
10.6	4.5	6.4	Virginica
7.4	4.6	4.5	Setosa
8.4	5.5	6.0	Versicolor
9.8	3.0	8.0	Virginica
9.8	3.9	9.6	Virginica
9.0	5.6	7.4	Versicolor
7.5	4.8	3.8	Setosa
9.1	7.3	7.7	Versicolor
8.0	3.5	1.3	Setosa
7.2	6.3	7.5	Versicolor
9.1	6.6	5.0	Setosa
6.7	6.3	5.7	Setosa
7.9	6.4	6.8	Versicolor
