sepal.length	sepal.width	petal.length	variety
10.9	6.8	7.1	Virginica
8.2	6.5	8.1	Virginica
8.9	2.8	5.6	Virginica
6.2	6.9	3.5	Setosa
8.0	4.7	9.5	Virginica
8.5	4.3	1.8	Setosa
6.0	3.7	4.0	Versicolor
7.3	7.1	6.0	Versicolor
8.6	3.5	5.9	Versicolor
6.9	7.1	5.0	Setosa
6.6	5.1	7.1	Virginica
5.5	5.5	5.1	Setosa
9.2	5.2	7.5	Versicolor
8.0	5.5	4.5	Versicolor
6.7	3.4	6.3	Versicolor
10.8	2.8	7.3	Versicolor
8.2	7.0	8.2	Virginica
9.1	5.4	6.0	Setosa
8.2	3.3	6.2	Virginica
8.7	6.8	6.7	Virginica
7.6	4.9	7.7	Versicolor
7.7	6.3	7.2	Virginica
9.2	6.0	6.5	Versicolor
6.9	5.9	2.4	Setosa
9.5	5.7	6.6	Versicolor
7.0	5.4	5.8	Versicolor
11.4	6.8	7.1	Virginica
7.6	6.5	2.9	Setosa
8.8	6.0	8.4	Versicolor
6.2	7.1	7.0	Versicolor
6.9	7.7	9.8	Virginica
5.1	7.1	4.0	Setosa
9.6	4.5	7.1	Versicolor
11.6	4.5	6.6	Virginica
6.7	7.6	9.1	Virginica
5.4	6.1	3.9	Setosa
8.9	4.6	7.9	Virginica
8.1	4.6	4.5	Setosa
8.6	4.5	2.9	Setosa
7.9	5.9	6.8	Versicolor
5.5	4.5	1.3	Setosa
6.0	4.3	2.9	Setosa
4.4	5.0	4.8	Setosa
6.7	4.4	1.9	Setosa
8.4	5.7	5.5	Versicolor
