sepal.length	sepal.width	petal.length	variety
8.8	4.7	5.9	Virginica
6.2	6.9	7.8	Versicolor
10.2	2.5	5.0	Virginica
8.6	7.0	5.5	Versicolor
8.7	6.3	2.2	Setosa
7.4	5.2	8.8	Virginica
7.5	6.7	6.0	Versicolor
4.9	6.6	4.5	Setosa
9.5	3.5	4.3	Setosa
5.9	5.5	7.7	Versicolor
5.6	5.3	4.0	Setosa
7.6	5.8	5.7	Versicolor
6.0	3.3	2.3	Setosa
6.4	3.4	6.3	Versicolor
6.7	5.7	5.3	Setosa
8.5	8.1	3.9	Setosa
6.1	3.5	4.4	Setosa
7.9	5.0	9.6	Virginica
6.0	6.0	4.5	Versicolor
6.7	4.7	3.1	Setosa
7.4	5.5	1.4	Setosa
8.2	8.1	2.5	Setosa
9.3	6.0	2.7	Setosa
6.1	4.6	1.5	Setosa
8.2	8.3	9.2	Virginica
4.4	7.4	4.9	Setosa
6.5	5.0	9.0	Virginica
8.9	4.7	2.3	Setosa
6.8	4.1	3.6	Setosa
6.7	4.7	4.5	Versicolor
10.7	7.5	7.1	Virginica
9.2	2.6	9.4	Virginica
9.6	7.2	7.7	Versicolor
9.2	5.8	6.7	Virginica
7.1	4.4	5.1	Versicolor
7.1	7.4	4.4	Setosa
7.0	7.5	2.8	Setosa
11.9	8.3	7.9	Virginica
6.8	4.4	3.9	Setosa
9.6	7.5	7.4	Versicolor
7.7	5.9	1.5	Setosa
8.4	3.4	3.5	Setosa
8.0	2.8	4.5	Versicolor
8.2	6.0	5.7	Virginica
8.8	3.8	5.1	Virginica
