sepal.width	variety
4.8	Setosa
6.4	Versicolor
7.6	Versicolor
6.5	Versicolor
3.0	Versicolor
7.5	Setosa
5.0	Setosa
5.5	Setosa
6.8	Virginica
6.9	Setosa
3.7	Setosa
6.3	Versicolor
3.1	Virginica
3.9	Setosa
2.7	Versicolor
7.4	Versicolor
5.1	Virginica
7.1	Versicolor
2.7	Versicolor
4.5	Versicolor
6.8	Setosa
3.8	Virginica
4.6	Versicolor
7.3	Setosa
3.8	Versicolor
4.9	Versicolor
3.0	Versicolor
3.8	Setosa
7.2	Setosa
6.8	Versicolor
6.3	Versicolor
4.9	Versicolor
4.4	Versicolor
3.2	Setosa
3.0	Virginica
8.0	Setosa
3.5	Versicolor
3.0	Virginica
4.0	Setosa
8.1	Setosa
2.8	Virginica
2.8	Versicolor
4.7	Versicolor
5.0	Virginica
5.6	Setosa
