sepal.width	variety
6.6	Virginica
6.6	Virginica
6.5	Versicolor
7.9	Setosa
4.8	Setosa
3.4	Versicolor
2.9	Virginica
4.6	Setosa
7.8	Setosa
7.6	Virginica
5.4	Virginica
8.0	Setosa
4.5	Virginica
6.7	Virginica
3.8	Setosa
5.4	Setosa
3.8	Virginica
3.3	Virginica
3.6	Versicolor
4.8	Virginica
7.0	Virginica
5.2	Setosa
3.0	Virginica
4.2	Virginica
3.2	Setosa
6.4	Setosa
6.2	Versicolor
7.4	Versicolor
4.3	Setosa
3.2	Setosa
4.8	Virginica
7.0	Versicolor
5.2	Setosa
2.9	Versicolor
5.1	Setosa
7.5	Setosa
6.9	Setosa
3.4	Setosa
5.3	Versicolor
6.4	Virginica
7.0	Virginica
4.4	Versicolor
5.9	Virginica
6.6	Versicolor
7.2	Setosa
