sepal.length	variety
10.0	Setosa
11.2	Versicolor
8.5	Versicolor
10.2	Virginica
11.2	Versicolor
9.8	Virginica
6.5	Setosa
8.2	Setosa
7.3	Setosa
10.7	Virginica
9.1	Setosa
10.7	Virginica
6.6	Setosa
8.9	Setosa
8.1	Setosa
9.5	Versicolor
8.3	Virginica
11.7	Virginica
8.5	Virginica
7.1	Versicolor
8.6	Setosa
8.0	Versicolor
7.8	Setosa
9.2	Versicolor
9.1	Setosa
7.5	Versicolor
6.7	Virginica
8.0	Setosa
8.4	Virginica
10.1	Versicolor
7.1	Versicolor
6.7	Virginica
7.4	Virginica
6.3	Versicolor
9.5	Setosa
9.9	Virginica
5.0	Setosa
10.2	Versicolor
9.5	Versicolor
6.4	Versicolor
8.0	Versicolor
6.9	Versicolor
7.2	Versicolor
8.4	Setosa
7.4	Setosa
