sepal.length	sepal.width	petal.length	variety
10.6	5.0	4.9	Virginica
9.8	4.7	6.6	Versicolor
7.6	3.6	2.5	Setosa
6.7	3.0	5.7	Versicolor
8.4	2.5	6.0	Virginica
6.0	5.0	1.8	Setosa
10.3	5.2	7.9	Virginica
6.8	4.8	8.1	Virginica
10.8	7.5	8.5	Virginica
6.5	6.9	2.1	Setosa
6.7	7.8	2.7	Setosa
5.8	4.2	8.1	Virginica
8.0	5.9	8.3	Versicolor
9.9	3.0	6.6	Virginica
11.4	6.1	5.4	Virginica
6.3	3.0	4.4	Setosa
5.8	4.6	5.5	Versicolor
6.0	4.7	4.0	Versicolor
6.6	3.2	2.9	Setosa
10.5	7.2	6.1	Versicolor
7.2	6.6	6.6	Virginica
8.7	6.8	10.2	Virginica
7.3	6.8	5.8	Versicolor
6.0	2.3	1.3	Setosa
8.0	6.5	5.2	Virginica
9.0	6.9	6.2	Versicolor
4.7	7.7	3.3	Setosa
10.8	3.4	9.8	Virginica
6.4	4.7	5.3	Virginica
7.5	3.5	4.0	Versicolor
7.7	6.7	10.0	Virginica
7.7	7.3	5.6	Versicolor
8.5	5.2	5.2	Setosa
7.0	5.0	2.6	Setosa
6.9	3.5	4.3	Setosa
7.1	4.8	4.9	Setosa
10.5	7.5	7.0	Virginica
8.3	3.3	9.5	Virginica
8.8	4.5	7.5	Virginica
12.2	5.1	8.4	Virginica
8.0	7.5	3.3	Setosa
11.9	5.3	10.1	Virginica
7.6	3.7	6.0	Setosa
9.3	7.5	5.4	Setosa
9.1	4.1	7.1	Virginica
