sepal.width	variety
6.7	Setosa
7.6	Setosa
7.6	Setosa
3.6	Versicolor
4.4	Setosa
5.4	Setosa
5.8	Versicolor
6.9	Virginica
6.4	Virginica
5.5	Setosa
4.4	Virginica
7.5	Setosa
3.3	Virginica
5.8	Virginica
4.7	Virginica
4.1	Setosa
6.1	Setosa
6.6	Setosa
3.6	Virginica
5.0	Virginica
6.4	Setosa
7.7	Setosa
7.0	Versicolor
8.0	Setosa
2.5	Versicolor
6.9	Setosa
5.8	Versicolor
4.6	Virginica
2.9	Versicolor
4.9	Versicolor
7.0	Virginica
7.0	Virginica
3.2	Virginica
2.8	Versicolor
5.3	Virginica
3.3	Setosa
3.5	Virginica
4.6	Virginica
2.8	Versicolor
6.8	Setosa
4.3	Virginica
4.2	Virginica
2.7	Versicolor
3.6	Versicolor
6.3	Virginica
