sepal.width	variety
4.5	Setosa
7.3	Virginica
5.8	Setosa
4.9	Virginica
5.6	Virginica
5.0	Virginica
3.9	Setosa
4.1	Versicolor
4.8	Versicolor
4.1	Setosa
5.9	Virginica
7.5	Virginica
6.6	Setosa
7.1	Versicolor
5.9	Setosa
3.7	Virginica
4.1	Setosa
3.0	Versicolor
4.0	Virginica
3.4	Versicolor
6.9	Versicolor
4.9	Setosa
5.8	Setosa
7.3	Virginica
6.6	Versicolor
4.8	Virginica
6.2	Setosa
2.9	Versicolor
4.5	Virginica
5.6	Virginica
5.5	Setosa
5.7	Setosa
6.6	Setosa
5.5	Virginica
2.7	Virginica
6.8	Versicolor
5.6	Setosa
3.6	Versicolor
5.3	Versicolor
3.1	Virginica
7.9	Setosa
2.6	Virginica
7.0	Versicolor
6.5	Setosa
7.5	Setosa
