sepal.width	variety
4.2	Setosa
3.0	Versicolor
4.5	Virginica
4.9	Setosa
5.9	Virginica
5.9	Setosa
5.6	Virginica
6.3	Virginica
3.6	Setosa
4.3	Virginica
3.5	Virginica
5.6	Versicolor
6.2	Versicolor
7.5	Virginica
5.0	Setosa
5.0	Versicolor
5.9	Setosa
6.9	Setosa
7.1	Setosa
3.1	Virginica
5.5	Setosa
6.8	Virginica
6.7	Setosa
5.1	Virginica
6.6	Versicolor
6.5	Versicolor
5.7	Versicolor
6.0	Virginica
6.3	Virginica
3.0	Versicolor
5.0	Versicolor
5.7	Setosa
3.0	Versicolor
5.6	Versicolor
6.4	Virginica
7.4	Setosa
6.2	Versicolor
5.5	Versicolor
6.0	Versicolor
4.9	Versicolor
6.4	Virginica
4.1	Setosa
6.1	Virginica
4.2	Setosa
2.7	Virginica
