petal.length	variety
7.7	Versicolor
5.5	Versicolor
6.5	Versicolor
7.9	Virginica
6.1	Virginica
2.4	Setosa
5.5	Virginica
2.0	Setosa
3.9	Setosa
8.8	Versicolor
7.3	Versicolor
6.8	Virginica
8.1	Virginica
4.5	Versicolor
6.9	Versicolor
4.1	Setosa
6.0	Versicolor
4.3	Setosa
7.4	Virginica
6.1	Virginica
5.6	Virginica
8.8	Versicolor
2.3	Setosa
7.5	Versicolor
6.5	Versicolor
5.0	Versicolor
6.5	Virginica
3.8	Setosa
3.9	Setosa
10.6	Virginica
6.2	Versicolor
9.0	Virginica
5.9	Versicolor
2.4	Setosa
3.5	Setosa
7.7	Versicolor
5.5	Versicolor
2.0	Setosa
6.7	Versicolor
7.4	Versicolor
2.3	Setosa
10.2	Virginica
8.7	Versicolor
7.6	Virginica
5.9	Virginica
