petal.width	variety
3.0	Versicolor
3.9	Virginica
5.7	Virginica
4.8	Virginica
4.8	Virginica
6.5	Virginica
4.1	Virginica
5.0	Virginica
2.8	Virginica
3.3	Virginica
7.0	Virginica
1.7	Setosa
3.7	Versicolor
0.4	Setosa
3.8	Setosa
4.2	Setosa
3.4	Virginica
5.5	Versicolor
5.5	Versicolor
1.3	Versicolor
4.8	Virginica
3.0	Versicolor
3.3	Versicolor
3.0	Versicolor
4.3	Virginica
6.8	Virginica
6.5	Virginica
3.0	Virginica
0.7	Setosa
2.5	Versicolor
2.0	Versicolor
5.3	Virginica
5.5	Versicolor
1.4	Versicolor
7.0	Virginica
4.8	Virginica
4.0	Versicolor
4.9	Setosa
0.7	Setosa
2.4	Virginica
0.8	Setosa
2.1	Setosa
3.7	Setosa
1.2	Setosa
5.4	Virginica
