sepal.width	variety
4.1	Setosa
4.5	Virginica
6.4	Setosa
2.9	Versicolor
7.1	Virginica
2.7	Virginica
2.8	Versicolor
6.5	Virginica
4.7	Versicolor
6.5	Versicolor
3.8	Virginica
6.7	Versicolor
6.5	Versicolor
4.5	Versicolor
5.1	Virginica
3.9	Setosa
6.1	Virginica
4.3	Virginica
7.2	Versicolor
3.5	Setosa
3.4	Setosa
5.0	Versicolor
4.0	Virginica
5.3	Virginica
7.7	Setosa
6.1	Versicolor
5.9	Virginica
4.4	Versicolor
3.2	Virginica
4.9	Setosa
5.5	Setosa
6.4	Versicolor
3.4	Setosa
4.6	Setosa
6.2	Versicolor
5.5	Setosa
6.6	Versicolor
7.5	Setosa
4.0	Versicolor
7.0	Virginica
5.9	Setosa
8.0	Setosa
3.6	Versicolor
3.1	Virginica
4.7	Versicolor
